title,doi,citations,target
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.2c00334,0,
Development of a Scalable Route for a Key Benzothiazole Building Block via a Pd-Catalyzed Migita Coupling with a Nonsmelly Thiol Surrogate,10.1021/acs.oprd.2c00331,6,
Development of a Novel Process for the Preparation of the Anti-Inflammatory Drug Betamethasone Sodium Phosphate,10.1021/acs.oprd.2c00329,4,
pH-Switchable Phase-Transfer Agents for Host Cell Protein Rejection in the Cascaded Biocatalytic Synthesis of an Active Pharmaceutical Ingredient,10.1021/acs.oprd.2c00327,6,
Process Development of the BACE Inhibitors BI 1147560 BS and BI 1181181 MZ,10.1021/acs.oprd.2c00325,9,
Control of Hydrogen Fluoride Formation and Release during a Large-Scale Nitroarene Reduction in the Manufacture of AZD9977,10.1021/acs.oprd.2c00323,4,
Solid-Phase Synthesis of C-Terminus Cysteine Peptide Acids,10.1021/acs.oprd.2c00321,12,
Tracking the Isotopologues: Process Improvement for the Synthesis of a Deuterated Pyrazole,10.1021/acs.oprd.2c00318,7,
Impurity Purging through Systematic Process Development of a Continuous Two-Stage Crystallization,10.1021/acs.oprd.2c00317,10,
Development and Manufacture of a Curtius Rearrangement Using Continuous Flow towards the Large-Scale Manufacture of AZD7648,10.1021/acs.oprd.2c00316,18,
Opportunities and Challenges in Mechanochemical Cocrystallization toward Scaled-Up Pharmaceutical Manufacturing,10.1021/acs.oprd.2c00314,42,NA
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.2c00309,0,NA
Modified Greener Procedure for the Synthesis of Cucurbit[6]uril,10.1021/acs.oprd.2c00308,5,NA
Scale-Up Synthesis of 1-Methyladamantane and Its Functionalization as a Key Point for Promising Antiviral Agents,10.1021/acs.oprd.2c00305,5,CC12CC(C(NC3CCC(N)CC3)=O)3CC(CC(C4C=CC=CC=4)(C3)C1)C2
Development of Commercial Manufacturing Processes for Acalabrutinib,10.1021/acs.oprd.2c00304,2,CC#CC(=O)N1CCC[C@H]1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5
Large-Scale Amide Coupling in Aqueous Media: Process for the Production of Diazabicyclooctane β-Lactamase Inhibitors,10.1021/acs.oprd.2c00299,15,NA
Early Process Development and Scale-Up of Orally Active Apomorphine Drug Candidates,10.1021/acs.oprd.2c00297,3,Oc1c(Cl)cc(Cl)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1ccc(cc1)C(=O)N1CCCCC1
Toward the Development of a Manufacturing Process for the Insecticide Tyclopyrazoflor. Part I. Evaluation of Strategies using Ullmann Coupling of Pyrazole Derivatives,10.1021/acs.oprd.2c00296,4,CCN(C1=CN(N=C1Cl)C2=CN=CC=C2)C(=O)CCSCCC(F)(F)F
A Review of Tangential Flow Filtration: Process Development and Applications in the Pharmaceutical Industry,10.1021/acs.oprd.2c00291,62,NA
Continuous Process to Safely Manufacture an Aryldiazoacetate and Its Direct Use in a Dirhodium-Catalyzed Enantioselective Cyclopropanation,10.1021/acs.oprd.2c00288,18,NA
"Process Research for ZG1077, a KRAS G12C Inhibitor",10.1021/acs.oprd.2c00284,1,C[C@@H]1CN([C@H](CN1C(=O)C=C)C)C2=NC(=O)N(C3=NC(=C(C=C32)F)C4=C(C=CC=C4F)O)C5=C(C=CC=C5S(=O)(=O)C)C6CCC6
Process Development of a Triphasic Continuous Flow Suzuki–Miyaura Coupling Reaction in a Plug Flow Reactor,10.1021/acs.oprd.2c00278,3,NA
Targeting Particle Size Specification in Pharmaceutical Crystallization: A Review on Recent Process Design and Development Strategies and Particle Size Measurements,10.1021/acs.oprd.2c00277,33,NA
Commercially Viable Synthesis of Medetomidine Using a Classical Approach to the Imidazole Ring Formation,10.1021/acs.oprd.2c00273,5,CC1=C(C(=CC=C1)C(C)C2=CN=CN2)C
Commercially Viable Synthesis of Medetomidine Using a Classical Approach to the Imidazole Ring Formation,10.1021/acs.oprd.2c00273,5,CC1C(C)=C(Br)C=CC=1C(C1N=CNC=1)C
Commercially Viable Synthesis of Medetomidine Using a Classical Approach to the Imidazole Ring Formation,10.1021/acs.oprd.2c00273,5,CC1C(C)=C(C(C(CBr)=O)C)C=CC=1
Pd-Catalyzed Cyanation of a Bromoaryl Carboxylate En Route to Etrumadenant: Robust Process with Low Catalyst Loading Enabled by Preactivation,10.1021/acs.oprd.2c00272,7,CC1=C(C=CC=C1C2=CC(=NC(=N2)N)C3=CN(N=N3)CC4=NC(=CC=C4)C(C)(C)O)C#N
Scale-Up of a Rh-Catalyzed Asymmetric sp<sup>3</sup>–sp<sup>2</sup> Suzuki–Miyaura-Type Reaction,10.1021/acs.oprd.2c00268,5,NA
“On-Water” Reaction of (Thio)isocyanate: A Sustainable Process for the Synthesis of Unsymmetrical (Thio)ureas,10.1021/acs.oprd.2c00266,16,NA
Enantioselective Synthesis of <i>trans</i>-Disubstituted Cyclopropyltrifluoroborate Building Blocks through Ru-Catalyzed Cyclopropanation,10.1021/acs.oprd.2c00265,4,C1C=C(C2C(CO)C2)C=NC=1
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.2c00262,0,NA
Cost and Energy Saving Process for the Laboratory-Scale Production of Chloroform-<i>d</i>,10.1021/acs.oprd.2c00260,3,NA
"Large-Scale Synthesis of Chiral Tetrahydropyran via Asymmetric Allylation Catalyzed by (<i>S</i>)-3,3′-Cl<sub>2</sub>-BINOL",10.1021/acs.oprd.2c00258,2,C(C)1C2N(C(C3C=C(C(O)4COCCC4)C=CC=3Cl)=NN=2)C2N=CC=CC=2N=1
Understanding Chemical Processes with Entropic Sampling,10.1021/acs.oprd.2c00254,0,NA
Continuous-Flow Supercritical CO<sub>2</sub> Platform for In-Situ Synthesis and Purification of Small Molecules for Drug Discovery,10.1021/acs.oprd.2c00253,8,NA
"Safer and Convenient Synthesis of 3,4-Bis(4-nitro-1,2,5-oxadiazol-3-yl)-1,2,5-oxadiazole-2-oxide (BNFF/DNTF)",10.1021/acs.oprd.2c00250,3,C(C1C([N+]([O-])=O)=NON=1)1C(C2C([N+]([O-])=O)=NON=2)=[N+]([O-])ON=1
"Development of a Commercial Manufacturing Process for Sotorasib, a First-in-Class KRAS<sup>G12C</sup> Inhibitor",10.1021/acs.oprd.2c00249,31,C[C@H]1CN(CCN1C2=NC(=O)N(C3=NC(=C(C=C32)F)C4=C(C=CC=C4F)O)C5=C(C=CN=C5C(C)C)C)C(=O)C=C
"Unique Superbase TBD (1,5,7-Triazabicyclo[4.4.0]dec-5-ene): From Catalytic Activity and One-Pot Synthesis to Broader Application in Industrial Chemistry",10.1021/acs.oprd.2c00248,38,NA
"Development of an Efficient Process to Prepare Methyl 4,5,6-Trichloropicolinate Using Highly Selective C–H Borylation/Chlorodeborylation Reactions",10.1021/acs.oprd.2c00247,3,COC(C1N=C(Cl)C(Cl)=C(Cl)C=1)=O
Development of a Telescoped Alkylation/Reduction Reaction Sequence and an Asymmetric Hydrogenation to Enable the Kilogram Synthesis of ABBV-3748,10.1021/acs.oprd.2c00245,8,CC1C=CC2C(S(NC(C3C4C(=C(C5CCC5)C=CC=4OC)OCC3)=O)(=O)=O)=CC=CC=2N=1
"Improved Synthesis of the Selected Serine Protease uPA Inhibitor UAMC-00050, a Lead Compound for the Treatment of Dry Eye Disease",10.1021/acs.oprd.2c00244,7,CC(=O)NC1=CC=C(C=C1)OP(=O)(C(CC2=CC=C(C=C2)N=C(N)N)NC(=O)OCC3=CC=CC=C3)OC4=CC=C(C=C4)NC(=O)C
Practical Process for synthesizing<i>R</i>-Tetrahydropapaverine─A Key Intermediate of Cisatracurium Besylate (Nimbex),10.1021/acs.oprd.2c00243,4,COC1=C(C=C(C=C1)C[C@@H]2C3=CC(=C(C=C3CCN2)OC)OC)OC
Development of a Robust and Scalable Synthetic Route for a Potent and Selective Isoindolinone PI3Kγ Inhibitor,10.1021/acs.oprd.2c00240,9,CC(N1C(=O)C2C(=CC(C3C=CN4C(=C(C(NC5CCC(O)(C)CC5)=O)C(N)=N4)N=3)=CC=2OC(F)F)C1)C1CC1
"Efficient Process for Obeticholic Acid: Synthesis, Structural Assignment, and Control Strategy for Diastereoisomeric Impurities",10.1021/acs.oprd.2c00237,2,CC[C@@H]1[C@@H]2C[C@@H](CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3[C@@H]1O)CC[C@@H]4[C@H](C)CCC(=O)O)C)C)O
Development of an Efficient New Route to PPARδ Agonist Fonadelpar: Formation of the C–C Bond by Claisen Condensation,10.1021/acs.oprd.2c00235,5,CC1=CC2=C(C=C1OCC(=O)O)ON=C2CCC3=C(N=C(S3)C4=CC=C(C=C4)C(F)(F)F)C(C)C
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.2c00231,0,NA
Process Development and Optimization of Linagliptin Aided by the Design of Experiments (DoE),10.1021/acs.oprd.2c00230,13,CC#CCN1C2=C(N=C1N3CCC[C@H](C3)N)N(C(=O)N(C2=O)CC4=NC5=CC=CC=C5C(=N4)C)C
Direct Construction of Chiral Ether via Highly Efficient Heck Reaction and N-Directed Asymmetric Hydrogenation for Large-Scale Synthesis of MALT1 Inhibitor RGT-068A,10.1021/acs.oprd.2c00229,6,C[C@@H](C1=C(C=NN2C1=NC=C2)NC(=O)NC3=CC(=C(N=C3)N4N=CC=N4)Cl)OC
Safety Considerations and Proposed Workflow for Laboratory-Scale Chemical Synthesis by Ball Milling,10.1021/acs.oprd.2c00226,27,NA
Optimized Synthesis of a Key Intermediate of Nirmatrelvir,10.1021/acs.oprd.2c00225,11,CC(OC(NC(C(N)=O)CC1C(=O)NCC1)=O)(C)C
"Scalable Process of Spiro(cyclopropane)oxazepane Pyridine Carboxylic Acid through Kulinkovich, Mitsunobu, and Pd-Catalyzed Intramolecular C–N Coupling",10.1021/acs.oprd.2c00221,8,C1C2(NC3C(=CC(C(O)=O)=CN=3)OCC2)C1
<i>tert</i>-Butylethylcarbodiimide as an Efficient Substitute for Diisopropylcarbodiimide in Solid-Phase Peptide Synthesis: Understanding the Side Reaction of Carbodiimides with OxymaPure,10.1021/acs.oprd.2c00220,19,NA
Efficient and Improved Solution-Phase Synthesis of Modified RNA Dinucleotides: Versatile Synthons in Cap 1 mRNA Therapeutics,10.1021/acs.oprd.2c00218,6,NA
Antibody–Drug Conjugate Synthesis Using Continuous Flow Microreactor Technology,10.1021/acs.oprd.2c00217,37,NA
Computer Vision for Kinetic Analysis of Lab- and Process-Scale Mixing Phenomena,10.1021/acs.oprd.2c00216,29,NA
Synthesis of Thiomorpholine via a Telescoped Photochemical Thiol–Ene/Cyclization Sequence in Continuous Flow,10.1021/acs.oprd.2c00214,17,NA
"Novel, Practical, and Efficient Process for the Preparation of 4,5-Dichloroindole",10.1021/acs.oprd.2c00212,3,C1=CC(=C(C2=C1NC=C2)Cl)Cl
Streamlined Synthesis of Aminoacridinium Photocatalysts with Improved Photostability,10.1021/acs.oprd.2c00209,2,C1C=C(N(C2C=CC=CC=2)C2C=CC(N(C3C=CC=CC=3)C3C=CC=CC=3)=CC=2Br)C(Br)=CC=1N(C1C=CC=CC=1)C1C=CC=CC=1
Mathematical Modeling and Optimization to Inform Impurity Control in an Industrial Active Pharmaceutical Ingredient Manufacturing Process,10.1021/acs.oprd.2c00208,18,NA
Development of a Robust and Scalable Process for the Large-Scale Preparation of Vilazodone,10.1021/acs.oprd.2c00206,4,C1CN(CCN1CCCCC2=CNC3=C2C=C(C=C3)C#N)C4=CC5=C(C=C4)OC(=C5)C(=O)N
Refractive Index to Monitor Solid-Phase Oligonucleotide Synthesis,10.1021/acs.oprd.2c00203,4,CC1C(=O)NC(=O)N(C2OC(COP(OC3C(COP([S-])(OC4C(OC)C(N5C(=O)N=C(N)C=C5)OC4CO)=O)OC(N4C(=O)NC(=O)C(C)=C4)C3)([O-])=O)C(O)C2)C=1
Practical Asymmetric Synthesis of a Bicyclic Pyrrolidinol,10.1021/acs.oprd.2c00200,12,C1CN2C(CO)(CC(F)C2)C1
Advancing Scalable Chemistry toward Novel CELMoDs: Process Development for the Synthesis of CC-90009,10.1021/acs.oprd.2c00199,2,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC(=C3)CNC(=O)C(C4=CC=C(C=C4)Cl)(F)F
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.2c00197,0,NA
Multigram Synthesis of Pure HMF and BHMF,10.1021/acs.oprd.2c00196,46,NA
Synthesis of MDM2-p53 Inhibitor BI-0282 via a Dipolar Cycloaddition and Late-Stage Davis–Beirut Reaction,10.1021/acs.oprd.2c00192,6,C1CC1CN2[C@H]3COC4=C5C=CC(=CC5=NN4[C@H]3[C@@H]([C@@]26C7=C(C=C(C=C7)Cl)NC6=O)C8=C(C(=CC=C8)Cl)F)C(=O)O
Manufacturing Process Development for Uprifosbuvir (MK-3682): A Green and Sustainable Process for Preparing Penultimate 2′-Deoxy-α-2′-Chloro-β-2′-Methyluridine,10.1021/acs.oprd.2c00191,2,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O
Addition Reaction of Alcohol to Isocyanate Catalyzed by Copper Present in Tap Water: Robust Manufacturing Process of Naldemedine Tosylate,10.1021/acs.oprd.2c00187,2,CC(C)(C1=NC(=NO1)C2=CC=CC=C2)NC(=O)C3=C([C@H]4[C@@]56CCN([C@@H]([C@@]5(C3)O)CC7=C6C(=C(C=C7)O)O4)CC8CC8)O
Scalable Process of Methimazole,10.1021/acs.oprd.2c00185,4,CN1C=CNC1=S
Development of a Continuous Flow Synthesis of Lorazepam,10.1021/acs.oprd.2c00184,7,C1=CC=C(C(=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O)Cl
Efficient Synthesis of a Key Intermediate for Moxifloxacin Via Intramolecular Double Stereodifferentiation,10.1021/acs.oprd.2c00183,3,C1CNC2C(CNC2)C1
Novel Analytical Approach to Quantify Reactive Potentially Mutagenic Sulfonate Ester Impurities in Pharmaceutical Compounds and Its Application in the Development of a Control Strategy for Nonaflate Impurities in Belzutifan Synthesis,10.1021/acs.oprd.2c00182,2,NA
"Scalable Synthesis of CVN424, an Inverse Agonist of the GPR6 Receptor",10.1021/acs.oprd.2c00181,1,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@@H]5CCOC5
Tunable Microwave Flow System for Scalable Synthesis of Alkyl Imidazolium-type Ionic Liquids,10.1021/acs.oprd.2c00180,7,NA
Biocatalysis: Improving Enzymatic Processes through Protein and Reaction Engineering,10.1021/acs.oprd.2c00179,5,NA
"Axial Chirality in the Sotorasib Drug Substance, Part 1: Development of a Classical Resolution to Prepare an Atropisomerically Pure Sotorasib Intermediate",10.1021/acs.oprd.2c00176,21,CC(C1N=CC=C(C)C=1N1C(=O)NC(=O)C2C=C(F)C(Cl)=NC1=2)C
Transformation of the Manufacturing Process from Discovery to Kilogram Scale for AWZ1066S: A Highly Specific Anti-<i>Wolbachia</i> Drug Candidate for a Short-Course Treatment of Filariasis,10.1021/acs.oprd.2c00167,3,C1C=C2C(Cl)=NC(Cl)=NC2=NC=1
Accelerated Multiphosphorylated Peptide Synthesis,10.1021/acs.oprd.2c00164,11,NA
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC(C)(C)C)CC[C@@H]4[C@@]3(C=CC(=O)N4)C
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,C[C@@]12CCN([C@@H]1N(C3=C2C=C(C=C3)OC(=O)NC)C)C
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,C[C@@H]([C@@H]([C@H]1CNC2=C(N1)C(=O)NC(=N2)N)O)O
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,C[C@@H]1[C@@H](CCN1CC2=CC=CC=C2)NC(=O)C3=CC(=C(C=C3OC)NC)Cl
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,C[C@@H]1CCO[C@@H]2N1C(=O)C3=C(C(=O)C(=CN3C2)C(=O)NCC4=C(C=C(C=C4)F)F)O
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,C[C@H]1[C@@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,C1[C@@H]2CNC[C@H]1C3=CC4=NC=CN=C4C=C23
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,C1[C@H]2[C@@H]([C@H]2[C@@]([C@@H]1O)(C(=O)O)N)C(=O)O
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,C1=CC(=CC=C1[C@@H]2[C@H](C(=O)N2C3=CC=C(C=C3)F)CC[C@@H](C4=CC=C(C=C4)F)O)O
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,C1C[C@H](CNC1)C2=CC=C(C=C2)N3C=C4C=CC=C(C4=N3)C(=O)N
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,C1CN2C(=NN=C2C(F)(F)F)CN1C(=O)C[C@@H](CC3=CC(=C(C=C3F)F)F)N
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,C1COCC(=O)N1C2=CC=C(C=C2)N3C[C@@H](OC3=O)CNC(=O)C4=CC=C(S4)Cl
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,CC(=O)NCCC1=CC=CC2=C1C=C(C=C2)OC
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,CC(C1=CN=C(C=C1)C(F)(F)F)S(=NC#N)(=O)C
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,CC(F)1C(=O)OC(CO)C1O
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,CC(NCC(O)COC1C2C(=CC=CC=2)C=CC=1)C
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,CC[C@@H](C(=O)N)N1CCCC1=O
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,CC1=CN(C(=O)NC1=O)[C@H]2C=C[C@H](O2)CO
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,CCCCCCCC(=O)N[C@H](CN1CCCC1)[C@@H](C2=CC3=C(C=C2)OCCO3)O
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,CN[C@H]1CC[C@H](C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,CN1C2=CC=CC=C2C(=C1O)N=NC(=S)N
Synthesis and Applications of Periodate for Fine Chemicals and Important Pharmaceuticals,10.1021/acs.oprd.2c00161,26,COC1=CC2=C(C=CN=C2C=C1)[C@H]([C@@H]3C[C@@H]4CCN3C[C@@H]4C=C)O
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.2c00154,0,NA
Process Development and Scale-Up of a Protease Inhibitor for the Treatment of HIV Featuring the Preparation of a Neopentyl Grignard Reagent and Development of a One-Pot Curtius Reaction,10.1021/acs.oprd.2c00153,4,CC(C(F)(F)F)(CC1(NC(=N)N(C(C2C=C(C3N(C(F)F)N=CN=3)C(Cl)=CC=2)COC(NC(C(F)(F)F)2CC2)=O)C1=O)C1C=CC(C2C=NN(C3CC3)N=2)=CC=1)C
"Preparation of Enantiopure 3-Aminopiperidine and 3-Aminoazepane Derivatives from Ornithine and Lysine. Consecutive Syntheses of Pharmacologically Active Analogs, Such as Besifloxacin",10.1021/acs.oprd.2c00152,5,NA
